,,Gage1,Gage2
2,478,-0.015635058704869125,-0.13198453245691133
2,479,0.00957755012797653,0.7860041788787587
2,480,-0.015627712902094876,-0.13193957837497727
2,481,-0.02068289971803534,0.33433026265449517
2,482,-0.01565191490065837,-0.1321020773263362
2,483,-0.0208981255708706,0.35148143746708155
2,484,0.3217036412956476,0.020116441534326096
2,485,0.2664504168866578,0.027638818202682824
2,486,0.26730059216046054,0.026147010039098056
2,487,0.28704428977725926,0.012824153183416445
2,488,0.28440175693064246,0.014642866808553518
2,489,-0.019209570294287374,0.39280069147011204
2,490,-0.01605472158905835,0.44723742789234894
2,491,0.00999931137487677,0.8378959156542723
2,492,0.011065257903557803,0.8388895522125958
2,493,0.010651909218210341,0.8476398934104782
2,494,0.007655110716905175,0.7436750426138732
2,495,0.010062149228266155,0.8645611267025078
2,496,0.011269024376498507,0.8624792112447354
2,497,-0.0,-0.0
2,498,-0.0,-0.0
2,499,0.012695628334826778,0.8677523497977768
2,500,,
2,501,,
2,502,-0.01585579510805408,0.0293545174116566
2,503,0.009243507718280919,0.8613231299217804
2,504,,
2,505,0.013375562286391827,0.8323761888789348
2,506,0.008543249732203115,0.8636356655803175
2,507,0.009529251734710644,0.8624628255370402
2,508,0.013795724061124623,0.8676620717461487
2,509,-0.0,-0.0
2,510,,
2,511,0.01045694673171034,0.8676445551430895
2,512,0.01375797123367351,0.8633097376100314
2,513,-0.0,-0.0
2,514,0.01234885717972805,0.8658685949074035
2,515,,
2,516,,
2,517,-0.0,-0.0
2,518,0.00870744602570043,0.8708861213744324
2,519,0.01932110777526599,0.8607373305118283
2,520,,
2,521,-0.0,-0.0
2,522,,
2,523,0.017984045610216867,0.8659380016764469
2,524,-0.0,-0.0
2,525,0.01583822655330092,0.8636004014651121
2,526,-0.015421580120183865,0.28631677890017987
2,527,-0.015048831890977877,0.14829427063674014
2,528,0.01238798739013557,0.8718794489210577
2,529,0.017807175889126104,0.8698045427791429
2,530,-0.017371051709776455,-0.03571813577111412
2,531,0.015155264079063575,0.8679566127660063
2,532,0.019094655868142928,0.8720227262505246
2,533,,
2,534,0.013479010806094904,0.867698000508808
2,535,-0.012086797531281893,0.3214799290543963
2,536,0.01156339303297163,0.868341250470912
2,537,,
2,538,-0.015633259056423807,-0.014559938655427635
2,539,,
2,540,-0.0,-0.0
2,541,0.02136497743032721,0.8692833432263317
2,542,,
2,543,-0.0,-0.0
2,544,0.018604261201250128,0.8964264757972031
2,545,-0.0,-0.0
2,546,-0.0,-0.0
2,547,-0.0,-0.0
2,548,0.017245594186766522,0.8829030015400667
2,549,,
2,550,-0.012062769457253207,0.3428968771313415
2,551,-0.0,-0.0
2,552,0.08066612999885922,0.9973623825260589
2,553,0.022805370765560558,0.8947908989968093
2,554,-0.015161938838360716,0.0056850401286970146
2,555,-0.013271590378038062,0.12744949296565358
2,556,-0.004944927774793962,0.15157450959069405
2,557,0.06103666743834855,0.9977682993917443
2,558,-0.014073531908822228,0.2966714267428213
2,559,0.05070782238523972,1.016282523234957
2,560,0.03130113104322883,0.8830833562809669
2,561,0.02748819486585695,0.8822397200662772
2,562,,
2,563,0.017560749847540344,0.8847988839188639
2,564,,
2,565,-0.004488535179018844,0.11964254450381719
2,566,0.02125266020280809,0.8880259537911037
2,567,0.023736890962810935,0.8823794023614023
2,568,0.03800885433563845,0.9979721930793685
2,569,0.02306930465669141,0.8824880953154594
2,570,0.04678629902559272,0.9993616989756695
2,571,0.00017722090327857413,0.1929523316614715
2,572,,
2,573,0.0006599908842864516,0.1574170713892478
2,574,0.03543322739905801,1.0134789394211081
2,575,0.05440686132377433,0.9975977159048133
2,576,0.04646729909418982,0.9979065697653877
2,577,0.0020105665686377693,0.630239566899125
2,578,,
2,579,,
2,580,,
2,581,0.04296029481037692,0.9996299549058808
2,582,-0.0,-0.0
2,583,0.0014451361857111776,0.4956950477567317
2,584,0.0008120600226351418,0.3446939659669972
2,585,,
2,586,-0.0,-0.0
2,587,-0.015586351560806873,0.2262380509097603
2,588,-0.0,-0.0
2,589,-9.50150028790722e-05,0.12769499854525512
2,590,0.05575370233296011,0.9977142416763733
2,591,0.06063660304829077,0.9978821421809738
2,592,0.0019416345759022966,0.61726300366144
2,593,-0.0,-0.0
2,594,0.0021784420853009517,0.5563173929525065
2,595,0.000803474573770237,0.3416820407472457
2,596,-1.2545158821900774e-06,0.15238829393059006
2,597,0.04943270766758858,0.9978126523204579
2,598,0.0007560584372032455,0.1743083726866228
2,599,0.0713038443011422,0.9992042031821171
2,600,0.05300700828210061,0.9980755885203283
2,601,0.002416072629246547,0.5794698737076741
2,602,0.0011203290406733273,0.2877112165131464
2,603,-0.0,-0.0
2,604,-4.315796935847312e-05,0.14201987153243867
2,605,-9.03568053907865e-05,0.13072188017948166
2,606,,
2,607,0.07627690448557406,0.9978885296735852
2,608,0.0006321452276725588,0.15512658041389119
2,609,0.05339523394374234,0.9980242445974579
2,610,0.004136468893245311,0.9882646502178589
2,611,0.0040381159424266976,0.9836729720906582
2,612,0.004770075795357437,0.9979958989452494
2,613,0.001655123202041853,0.9914515924557109
2,614,0.0018637659550472222,0.4562464684404041
2,615,0.09054013446873158,0.9978966941083013
2,616,,
2,617,0.07850289321198022,0.9979194907012974
2,618,0.41874560435176367,0.9652016349942555
2,619,0.44807643033139666,0.9979682463187461
2,620,0.0822281608931948,0.8811051032344196
2,621,0.0007463610592270285,0.17851977995462487
2,622,0.0016741842278388474,0.40908016473687026
2,623,0.10321865851722967,0.9995044780862761
2,624,-0.0,-0.0
2,625,-0.0,-0.0
2,626,-0.0,-0.0
2,627,1.0382248522583784e-05,0.15638334710669471
2,628,0.07359070656413427,0.9992586138949072
2,629,0.09537213747739534,0.9996103662369503
2,630,0.31376663794427834,0.9969978007345197
2,631,0.2176787656408586,0.9992295696488421
2,632,0.16554922945868716,0.9972428375495985
2,633,0.13962004373008916,0.9977311036404993
2,634,,
2,635,,
2,636,,
2,637,,
2,638,0.002410150525509409,0.6188077704671261
2,639,,
2,640,0.3009057558973128,0.9996731451288683
2,641,,
2,642,-0.003114540597027823,0.19493136391706603
2,643,,
2,644,0.004016849130059928,0.9809883121306712
2,645,0.00398397727345714,0.9824596444600591
2,646,0.004073447814047815,0.9973685855954182
2,647,0.00403699646201163,0.9974296985907537
2,648,0.3033341394897393,0.9980264398438801
2,649,,
2,650,0.003826674917351682,0.9964379964941593
2,651,0.0031742924764609484,0.995263841732821
2,652,0.18508115534832967,0.999650592374862
2,653,-0.0,-0.0
2,654,0.19169348838506675,0.9972799571795513
2,655,0.14509856056491918,0.9908862347212687
2,656,0.0007988998288943148,0.24402461103972023
2,657,0.003993180721519999,0.9974615464339581
2,658,0.003486072969903081,0.9940725603788169
2,659,0.009638596911181132,0.8871217159461586
2,660,0.09778184410459512,0.8767810642639077
2,661,0.15094737678507078,0.989990104008978
2,662,0.09184582373187175,1.001040524158682
2,663,0.08827439272864473,0.6435959473810233
2,664,0.10319724823815761,0.7649412900733867
2,665,0.10073951059052733,0.768913212858145
2,666,0.090713055654299,0.6438349994458017
2,667,0.10645311699555302,0.7664921476042733
2,668,0.10868823314478931,0.7765130460641755
2,669,0.10257190060165904,0.7815469034395178
2,670,0.11065951708774803,0.7867731676202399
2,671,0.10701863164649784,0.7903201132427614
2,672,0.0035382250736610203,0.7153903700775289
2,673,0.0031514326385461713,0.7282400914159688
2,674,0.004962599866662284,0.6928757482376408
2,675,-0.0008662981854212716,0.756285510322427
2,676,-0.002022321209422122,0.7879696633397728
2,677,0.08946210359224417,0.876619516387451
2,678,0.09572117191947747,0.8934353062007249
2,679,0.09382825256360207,0.9001287955352374
2,680,0.00659399848551841,0.7439199225630456
2,681,0.001944623236446112,0.775573770014718
2,682,0.10727795854242354,0.8919348472153817
2,683,0.1099441195908108,0.8951646456014247
2,684,0.10745617567150519,0.9021774003127525
2,685,0.10111771988110549,0.90368978792721
2,686,0.094822930942263,0.9082271218444966
2,687,0.8917146674081055,0.993559211743393
2,688,0.9056900521963321,0.9916781139773778
2,689,0.9011728254130271,0.9917336936118974
2,690,0.9228745935525449,0.992463526070148
2,691,0.8986711786598318,0.9946570465196666
2,692,0.23983879522667137,0.9987069869880013
2,693,0.2921398266390747,0.9984965165555069
2,694,0.27857819543947865,0.9982897498288865
2,695,0.334744143175497,1.00573290815307
2,696,0.24026535631410115,1.008783421142532
2,697,0.26601942039379844,1.0006903137612613
2,698,0.4017191559848187,1.0064337785544286
2,699,0.42089280574456683,0.9983934663102478
2,700,0.45317431066861785,1.0023398262225223
2,701,0.365085776559487,0.9983450587622188
2,702,0.9202487866695921,0.9930732705293844
2,703,0.9394570348485032,0.987600179187878
2,704,0.9447969746679483,0.9939169305129357
2,705,0.878691636158409,0.9942759906453201
2,706,0.8604084940488891,0.9937994607242807
2,707,0.8582273732515059,0.9935683507890567
2,708,0.8686862837548269,0.9942044378464191
2,709,0.8479317296633958,0.9941142784851099
2,710,0.5705103601583652,0.9981223069528722
2,711,0.7385011807997865,0.9980385662485179
2,712,0.8090030703813944,0.9937911248512111
2,713,0.8278927484409289,0.9958416896976464
2,714,0.8151438246163111,0.9940397664374726
2,715,0.0042126592031099756,0.9431126170253193
2,716,-0.005502703947836495,0.8894262188081667
2,717,0.0006599849208976588,0.17178137989474634
2,718,,
2,719,0.00011778224566301415,0.9362457410947335
2,720,,
2,721,,
2,722,0.0045956713945561915,0.9966934094205849
2,723,,
2,724,-0.0026276138553854135,0.7938496260730428
2,725,0.26791441299832364,0.9970250681000756
2,726,0.08884430953559778,0.6444773146950172
2,727,0.08817001820337068,0.6464015173263494
2,728,0.08814299376020615,0.6461696471061675
2,729,0.103906422337051,0.7647082971522298
2,730,0.10282243329711453,0.7632046512541882
2,731,0.1023748484560992,0.7643759609298465
2,732,0.10325554765899751,0.771039058901048
2,733,0.10158974409508925,0.7735533406136711
2,734,0.08867070992060383,0.651865665901094
2,735,0.09138517555589527,0.646218931586559
2,736,0.08985284656766625,0.6445380111506703
2,737,0.10435626817465381,0.7611075720176986
2,738,0.10682794422304687,0.7695459040301201
2,739,0.1093205503732401,0.7776979605530638
2,740,0.10855334302046542,0.7789979230436059
2,741,0.10319962635768085,0.7833173543860933
2,742,0.10207364297327688,0.77895318639493
2,743,0.10990534683212373,0.7876721384128503
2,744,0.11031953182802848,0.7840932631245904
2,745,0.09095245125646845,0.8681279463640204
2,746,0.10870399083046693,0.7906146334151398
2,747,0.10457095563119045,0.7868013850799377
2,748,5.2592715879202516e-05,0.7306438630524255
2,749,-0.0006578419689772123,0.7205818441142134
2,750,0.004408316327794883,0.7131010628306313
2,751,0.003815853320146986,0.7203410977346376
2,752,0.0020665338611926924,0.7298672345033865
2,753,0.00023095278957172095,0.739668650093026
2,754,0.0013341028092541203,0.7493939720266289
2,755,0.0055102697415448645,0.7341399563010341
2,756,0.008790969626038737,0.7166850662600143
2,757,0.006231634281935866,0.6990449649100269
2,758,-0.0010425586406630526,0.7640238667145883
2,759,0.0007317667953222078,0.7510684374653716
2,760,-0.00245823915414552,0.7856487989843979
2,761,-0.0020278763156170694,0.7768579146951311
2,762,0.10449696383670426,0.8847825539935105
2,763,0.09906459653042711,0.8946668185520784
2,764,0.09791909530227963,0.8968616144115217
2,765,0.10398080183136947,0.9022038951750946
2,766,0.09416689198858012,0.8966404272755032
2,767,0.0963158394139587,0.8929340346114849
2,768,0.0845293637001719,0.78294684383228
2,769,0.09340143757183293,0.9020726931598075
2,770,0.09314558005928227,0.9055926195377437
2,771,0.004277341749886804,0.7417245190154025
2,772,0.007538174675561911,0.7284185374141561
2,773,0.0012865117266951337,0.7799159241688014
2,774,0.004535742470487514,0.7678338875090539
2,775,0.00256669559283358,0.7657916588033349
2,776,0.09778672493392067,0.7878990584428771
2,777,0.10753240043263503,0.8939474440981032
2,778,0.10945963998561342,0.9017997255397955
2,779,0.10945828023690914,0.8987093328198655
2,780,0.09594282894780115,0.7892554192955734
2,781,0.10877571321912585,0.8989409947738727
2,782,0.0993900448349031,0.9064193695424484
2,783,0.10359226444856497,0.9071362054138954
2,784,0.10359351790192636,0.9018477381230336
2,785,0.09455130112209138,0.905552477340808
2,786,0.09627000278788053,0.9061474706115709
2,787,0.8944227315902594,0.9915568896310727
2,788,0.8909602269011603,0.9915335317022548
2,789,0.8922602868811017,0.9917239400119789
2,790,0.9132918344013413,0.9920155099626481
2,791,0.9050709098583599,0.9917990617265686
2,792,0.9018104422403863,0.991769682458311
2,793,0.9034905242659742,0.9911072804092981
2,794,0.8992257729567004,0.991652246973532
2,795,0.9058281993527607,0.9918219933836296
2,796,0.9180408546048865,0.9918100175438346
2,797,0.9271546940383152,0.99323830973808
2,798,0.9062390370690215,0.9929074125908544
2,799,0.9025514033185212,0.9921132543072019
2,800,0.8963103155390292,0.9917416255239468
2,801,0.23952060413830664,0.9974670107034245
2,802,0.2587539984384683,0.9998566028242589
2,803,0.2818686237390684,0.9984106573775408
2,804,0.3202218541961099,0.9983919283033318
2,805,0.3079648186207126,0.999274181147014
2,806,0.2880920093948976,0.999875155029086
2,807,0.2709057896026705,0.992132596860679
2,808,0.2687414210151948,0.9986070930590215
2,809,0.29752382832656393,0.9896083724550001
2,810,0.3572249979036191,1.0049739116460517
2,811,0.3140076481050906,1.008363654562106
2,812,0.25156027172912043,1.0011716934770731
2,813,0.23760695126750986,0.9991902789743297
2,814,0.4118743478517937,1.0003679657417748
2,815,0.4427755347718328,0.9999304779277105
2,816,0.4039438496780297,0.9983241696961597
2,817,0.43875795405257584,0.9981984102177923
2,818,0.4389880105383958,0.9990479098482609
2,819,0.3776564830123078,0.998294755568934
2,820,0.34985643469068106,0.9994248091287936
2,821,0.9307712110659739,0.9873861248687109
2,822,0.9235000475217835,0.984660958866611
2,823,0.9156742177882503,0.992953732203395
2,824,0.9273334666377226,0.8740075217670306
2,825,0.937045330497057,0.9969738024110733
2,826,0.9390051405426699,0.9972340516366439
2,827,0.9440858026537894,0.9778387330930152
2,828,0.9414626097861084,0.9937424833168914
2,829,0.8761402406948948,0.9941794523161306
2,830,0.8753241002001049,0.9942704325066513
2,831,0.8429884378674146,0.9941136497375131
2,832,0.855512654432688,0.9936880587180031
2,833,0.863263870454629,0.9941715486492423
2,834,0.8646004672901995,0.9942931675148714
2,835,0.855961134201091,0.9940020378687131
2,836,0.8505804195228718,0.9943567137418551
2,837,0.8694000429631237,0.9942036389712046
2,838,0.8703304671888732,0.9940024817318254
2,839,0.8626362727220971,0.9940254223304865
2,840,0.85267528977423,0.9939001095885839
2,841,0.8369104202384348,0.9939089290541707
2,842,0.8125519569793593,0.993894116182662
2,843,0.809282052300271,0.9938240110371791
2,844,0.8106250083015311,0.9935976274397306
2,845,0.8191475472203872,0.9941495476889026
2,846,0.8306507729594593,0.994000535867613
2,847,0.819061652797015,0.9924134941910714
2,848,0.8138288846291656,0.9939636300800527
2,849,0.0038690459404730143,0.961245974287875
2,850,0.00716431088128232,0.9976636548226673
2,851,0.003257372155757989,0.9601781677234168
2,852,0.004374483964859647,0.9970590947836918
2,853,-0.002333195496184043,0.7900949641705519
2,854,-0.0009993429402748023,0.7948282787633043
2,855,0.09157806408209852,0.6517062557424145
2,856,0.10708491471329734,0.7794389111685397
2,857,0.1027057509470932,0.7676551318751484
2,858,0.10327632740310609,0.7732927612997735
2,859,0.10418901683836114,0.7785444311002685
2,860,0.10222652946582929,0.7762745614104327
2,861,0.08836517148494788,0.6495806607748617
2,862,0.09190720540784514,0.6483894914794042
2,863,0.08937472116239542,0.6445088137846529
2,864,0.10566688467412678,0.7656834195826877
2,865,0.10741163320162089,0.7720174697435381
2,866,0.11009841492470789,0.7819619333737367
2,867,0.10362248918456386,0.7852145334978254
2,868,0.10942341701065288,0.7880865150844999
2,869,0.09913654667470799,0.8928373302148416
2,870,0.09188776587313073,0.8719801465604917
2,871,0.10499162985332289,0.8898581779972953
2,872,0.10774701960406198,0.7906120447401458
2,873,0.005283381255333231,0.7105564580042429
2,874,0.00315908368616596,0.7167021351194506
2,875,0.000967826001903051,0.7304379765212576
2,876,-0.0004931999659719511,0.7454816084530662
2,877,-0.0011998840789145206,0.7590528757710717
2,878,0.002382521066212434,0.7519181623337498
2,879,0.00038692490557318,0.7708008542178683
2,880,0.001298714435944917,0.7653363652723968
2,881,0.006555171119935343,0.7276103804487344
2,882,0.004146699024207489,0.7356009970188095
2,883,0.004504809289032972,0.724053911910998
2,884,0.008833993753341126,0.7215792055401001
2,885,0.005976120633451874,0.7002693980926633
2,886,0.0008849042400340653,0.7397136308721698
2,887,-0.0012748488726018806,0.7715508978685768
2,888,0.10026050304808203,0.9063811320441937
2,889,0.10416371434470065,0.890538615658878
2,890,0.09824029982610799,0.895017476358747
2,891,0.09653464811404416,0.8983634875101164
2,892,0.09738855714934722,0.9023873267302005
2,893,0.10546430124476285,0.9041798509193275
2,894,0.10152961304532135,0.9016481412970002
2,895,0.10397397078472276,0.90746844932456
2,896,0.1004693893995617,0.8864417921813009
2,897,0.09344373981488148,0.9012607855935075
2,898,0.09323121521108177,0.9038805993832817
2,899,0.004156302796961501,0.7520311993245141
2,900,0.0062559423723574144,0.7303380822868673
2,901,-0.0002824305094015693,0.7793722604321481
2,902,0.10907884902065268,0.8978036662573242
2,903,0.09685486128617278,0.7922128642979828
2,904,0.10433096408024597,0.9059840737560795
2,905,0.09775979775650546,0.9058777925471391
2,906,0.8927929880037291,0.9916916854553929
2,907,0.9182936136784768,0.9922283645048192
2,908,0.9096820998303514,0.9919248832153801
2,909,0.9314757111267266,0.9945791731303002
2,910,0.9017762699785888,0.9918881363993359
2,911,0.9017193722184622,0.9916587497547826
2,912,0.9121542816877722,0.9926146120922497
2,913,0.8970198143150194,0.9916079886465664
2,914,0.9098923977366734,0.9919538501808394
2,915,0.9316139776059269,0.9948907960971518
2,916,0.8947003518733391,0.991441953650935
2,917,0.25343135044870474,0.9991579846839389
2,918,0.2717039160700483,0.9986180542570864
2,919,0.30580526359047727,1.015541928349591
2,920,0.39300447656063153,0.9995922329072983
2,921,0.2803590702188102,0.9984325063490105
2,922,0.2975375782439105,0.9999218523124065
2,923,0.3361122379725538,1.0001847650139952
2,924,0.37743808479685614,1.0070758414985856
2,925,0.2952130204529626,1.0102672515289528
2,926,0.26534874680592013,1.0090010940064216
2,927,0.23989009463402686,0.9982336296715603
2,928,0.4234910130595943,1.0005807721724325
2,929,0.425768018495363,0.9981814138389197
2,930,0.3901818360381638,0.998391601624384
2,931,0.4424069596748076,1.0013109333598778
2,932,0.3354568714009482,0.9986227108178967
2,933,0.9363988604663259,0.9937850912953489
2,934,0.9288175111664471,0.9935092561238316
2,935,0.9114179751359659,0.9929061297960802
2,936,0.9397343861726656,0.9876457059685203
2,937,0.8733563494013016,0.9941249918492828
2,938,0.839436633462324,0.9937213833070903
2,939,0.8478246367930606,0.9942561614661184
2,940,0.8248990154213742,0.9939983783373794
2,941,0.8283812523106378,0.9941649996135065
2,942,0.8560290750089476,0.9975410657578616
2,943,0.8612597705862648,0.9938842107430957
2,944,0.8567577549437796,0.9976528692510771
2,945,0.8430886022424008,0.9957938674174553
2,946,0.843951871897817,0.9941794036861891
2,947,0.863142742410545,0.9980897496302892
2,948,0.8725752681718875,0.9946131553130672
2,949,0.8579621684161175,0.9846519168762455
2,950,0.8325969423546805,0.9938806639870884
2,951,0.8429722770331897,0.9937416500054439
2,952,0.815161257207633,0.9942244767282886
2,953,0.8242554408562343,0.9942082613069662
2,954,0.8264725066638988,0.9938883982831025
2,955,0.8131455606973065,0.9974481026956541
2,956,-0.0024142438590054466,0.7870691572005813
2,957,-0.0022048304730135325,0.788241145369828
2,958,0.10632753174933086,0.7706757693456124
2,959,0.10558785414828585,0.7672398103647651
2,960,0.10908521660474818,0.7841205502245086
2,961,0.10756729750336834,0.7856743671991836
2,962,0.10691017535189905,0.7820120245365606
2,963,0.1036052712693723,0.7770045537806294
2,964,0.103779620614511,0.7813498974102202
2,965,0.10882145413473875,0.7886249447388608
2,966,0.10593479379359115,0.8945631126291969
2,967,0.007125386835106301,0.7146962018402911
2,968,0.0036516015889489365,0.7115711613152464
2,969,-0.0010175496025602727,0.7539927003474067
2,970,-0.0009793136548233313,0.7731747297444952
2,971,0.0005181323940522873,0.7743917298480634
2,972,8.242581983895407e-05,0.776331914207372
2,973,0.00301498030361049,0.7458390492487639
2,974,0.0067891168479986466,0.7181686476033668
2,975,0.10587873846323234,0.8977836036359245
2,976,0.09379482442603389,0.7853443305013157
2,977,0.10671442352354048,0.8994049349388147
2,978,0.09684027041954804,0.9010567684628188
2,979,0.09667768702895031,0.9042770216533411
2,980,0.1018624958055963,0.8991170054546006
2,981,0.09999729055467463,0.9036099419192258
2,982,0.08947265975650222,0.8742091288717746
2,983,-4.882600156869105e-05,0.7879937845515584
2,984,0.9299605982050935,0.9953762784147354
2,985,0.9238674368280034,0.9929950903890182
2,986,0.9302249781104096,0.9949715363080445
2,987,0.9243669614490043,0.9930431351536575
2,988,0.9327022413925027,0.993363993446029
2,989,0.9072233245263065,0.9945722537796695
2,990,0.914300505895453,0.996821244832502
2,991,0.9139368298618273,0.9920797407217701
2,992,0.35441197381249506,0.9995750799242997
2,993,0.3277033437352285,1.0158882583602082
2,994,0.4025269644742175,0.9991868722906807
2,995,0.37935611289583515,0.9922569585738761
2,996,0.4000536983286248,0.9846302994965451
2,997,0.31677162709537865,0.9985235105665067
2,998,0.34627408737520987,1.0009567794652916
2,999,0.9334010959184014,0.9910843003133146
2,1000,0.8706447315651877,0.9940847957728636
2,1001,0.8206074727279958,0.9934548714886309
2,1002,0.8298956237119139,0.9899301688205097
2,1003,0.8262172688114223,0.9939418954256278
2,1004,0.8286048215981121,0.9941753043390746
2,1005,0.8231889874813028,0.9935128666409858
2,1006,0.8496495726921254,0.9973659100873971
2,1007,0.8395128571481006,0.9959342557576485
2,1008,0.8384471062618355,0.9941503857483295
2,1009,0.818998213449064,0.9999729938257989
2,1010,0.10580695524177487,0.7689303774581109
2,1011,0.10760330631659355,0.7754906834041043
2,1012,0.1066550404345159,0.7725879315451979
2,1013,0.10628848986673896,0.783443668504715
2,1014,0.10481175776414348,0.7819194999214691
2,1015,0.004272409722311166,0.7266338244672739
2,1016,0.09399862483364493,0.7853824101756354
2,1017,0.9305829901441244,0.9974376018785369
2,1018,0.9336167895399667,0.9933083946102409
2,1019,0.9282919744906465,0.9935982205983802
2,1020,0.9202791452194158,0.9971219913103742
2,1021,0.346218226277172,0.9994850666900307
2,1022,0.3770018198738316,0.9985789507783528
2,1023,0.39200979512676504,1.0001478626985094
2,1024,0.36387037559004476,1.0009367434384426
2,1025,0.8333413210954793,0.9976103763211099
2,1026,0.10875573077038293,0.7807850267253377
2,1027,,
2,1028,0.5873373921327596,0.9981367547975252
2,1029,0.256955324267158,0.9979159726956802
2,1030,0.0023157693885121765,0.5597482290637712
2,1031,,
2,1032,0.29486305891639064,0.9978597159831667
2,1033,,
2,1034,0.0036743178611658095,0.9956316606512489
2,1035,0.003626992178922573,0.9961414546207885
2,1036,,
2,1037,0.9097100519586616,0.9919016314939115
2,1038,0.003922626977411217,0.9586404368930345
2,1039,0.00852199196629531,0.9993026502969163
2,1040,0.003048375608626181,0.9604894062634255
2,1041,0.004126904585549378,0.9971196183326009
2,1042,0.1031340961334274,0.7669212214917865
2,1043,0.10056158948054561,0.7750171597701614
2,1044,0.08725288691166688,0.6469420298103793
2,1045,0.09161867010162526,0.6442759197633569
2,1046,0.08812799847976176,0.6398638532203882
2,1047,0.10856802416652694,0.7725680162919125
2,1048,0.11147357282397949,0.7856059216532526
2,1049,0.1049926787989293,0.7900137538532368
2,1050,0.11067054130744824,0.791847202600345
2,1051,0.007363019345338653,0.706050377306787
2,1052,0.0016353809746583224,0.7269477984670678
2,1053,0.00817649676741384,0.7001635575391075
2,1054,0.0006868629297781261,0.7439993709466374
2,1055,-0.001435850768458707,0.7867837792672953
2,1056,0.08844271452310683,0.8787345477787648
2,1057,0.09630078593978568,0.8916332919608332
2,1058,0.09081317703019048,0.9036944862412745
2,1059,0.006203613174834252,0.7592094759428214
2,1060,-0.0003723810960072437,0.7918060730018818
2,1061,0.11176149432058909,0.8979421368310772
2,1062,0.11109044357302612,0.9033689528808724
2,1063,0.10873507872932141,0.9022864110243224
2,1064,0.08241193332059041,0.8908382992240182
2,1065,0.8849688294790158,0.9915452454935509
2,1066,0.9045499948041076,0.9917819690916714
2,1067,0.8915696216979291,0.9913093523687229
2,1068,0.9054116707538598,0.9918576831110077
2,1069,0.9337866042388404,0.9962079647773929
2,1070,0.8881546175270734,0.9921650947227946
2,1071,0.2571702712431155,0.996326741080554
2,1072,0.28403810502738475,0.9995731034585352
2,1073,0.3830579213883135,1.0031825370032317
2,1074,0.28078961344499165,1.0002335233893052
2,1075,0.22934839487595904,1.0046585894100284
2,1076,0.2155877329073662,1.0002871602742134
2,1077,0.4486889436494287,0.9999841126237821
2,1078,0.40996963919818413,0.998342733894126
2,1079,0.3422560314143797,0.9997739412160968
2,1080,0.9301207783892381,0.9939684927354331
2,1081,0.9102177119992749,0.9931684099993519
2,1082,0.9511063698517358,0.9942427451055068
2,1083,0.8852278460921048,0.9945994576766567
2,1084,0.8357992202686354,0.9939496990758719
2,1085,0.8496910407705567,0.9958106189285484
2,1086,0.8563165875901397,0.987505700500986
2,1087,0.847543478005192,0.9942839349024826
2,1088,0.8842223441063223,0.9965457338885818
2,1089,0.8591704995815445,0.9942220664933594
2,1090,0.8066132366016078,0.9937864865274081
2,1091,0.818678954839311,0.9943787366448258
2,1092,0.8035799894408656,0.9944793461712949
2,1093,-0.003042360030190442,0.8045877951433177
2,1094,0.10793574666234826,0.7844185639443606
2,1095,0.104031699381848,0.7745985063841192
2,1096,0.09696145320435141,0.8651893898810342
2,1097,-0.00028068994121878497,0.7463071845739446
2,1098,-2.4396641153873183e-05,0.7577279912056109
2,1099,-5.782389585454364e-06,0.7681680618678467
2,1100,0.002021332775071567,0.7418715900610671
2,1101,0.09569871336098268,0.7925337091280912
2,1102,0.09806185951009713,0.8988351636095837
2,1103,0.10257433755066349,0.9063813148798975
2,1104,0.09832085618680567,0.9083187753809893
2,1105,0.9275938702092876,0.9931686561514691
2,1106,0.9068381507349299,0.994577197984804
2,1107,0.30978346041497096,1.0003313077349436
2,1108,0.9440634098040297,0.9949071833168676
2,1109,0.8259900768252018,0.993544152147443
2,1110,0.8523002663580277,0.9972219736522299
2,1111,0.8378696221454871,0.9961972748568724
2,1112,0.10584128108219051,0.7692669064498777
2,1113,0.10414566783597654,0.7797404824034304
2,1114,0.1026862108875724,0.904390730479157
2,1115,0.926612330680092,0.9947939192795616
2,1116,0.9313733095236477,0.993216655042928
2,1117,0.9162833317011575,0.9928751957764882
2,1118,0.33709670136795666,1.0001188996421586
2,1119,0.37966636087535177,0.998370413023887
2,1120,0.3835328608605462,1.0002422790501149
2,1121,0.35084048198086915,0.9891790892545568
2,1122,0.10816101553506055,0.7809445873172364
2,1123,0.31314888829498827,0.9974995596992616
2,1124,0.2819326607326013,0.997956002135988
2,1125,,
2,1126,,
2,1127,0.003855722807078514,0.9154958903058616
2,1128,0.013063466138113499,0.998657880926043
2,1129,0.0038126801160932883,0.9234600815141137
2,1130,0.005046022999023304,0.9963525992241936
2,1131,0.10371245564481957,0.7704943005087624
2,1132,0.10271344987817685,0.7814924062728057
2,1133,0.08892098833371478,0.6420572152850135
2,1134,0.1074501009343461,0.7711934360585789
2,1135,0.11092425641730419,0.7827843337864148
2,1136,0.10406769267523014,0.7882315800238096
2,1137,0.10947984123627909,0.7920129234450948
2,1138,0.007986943779229783,0.7067738509047584
2,1139,0.0009725248626267649,0.7346304606040874
2,1140,0.010278910253528747,0.717962145284203
2,1141,-0.0018104573945639454,0.7825543556671862
